as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2023-04-18,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.489999771118164,77.33999633789062,4.182801368050724,-0.5694384603862618,0.8962675968635901,1.011898286429302,2.1399993896484375,11.370042428068075,15.154743051372282,-3.7847006233042073,0.01603791688252909,0.04551571608055458,0.42857142857142855,0.447089,0.526769,4.51425,-9.172184,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.006490040060511015,-0.018231136533220282,0.6152069816351027,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01674172036619237,0.0594916384578843,-0.01202473131390136,-0.36891416910975927,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.001156574388787357,0.03353168452721422,0.015515963724565207,0.09155150750061836,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+2,risk_bucket,0.043849,0
2023-04-19,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.610000610351562,75.93000030517578,4.080064364046326,-0.8092459749225351,0.9314314833196726,0.9543256123808548,1.3699989318847656,13.211745501221078,15.769950033007385,-2.5582045317863074,0.0006926941130529496,0.03020777646937423,0.42857142857142855,0.53366,0.598629,3.993068,-9.865162,,MID_VOL_CHOP,LOW_RISK,0.052659833965358116,0.006321656196554448,-0.984121150744862,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014646444041578333,0.02686727477708306,0.03437377321034529,-0.5236554741344843,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.013038401323419824,0.21493819821666493,-0.016594259596553473,-0.5737757287809817,True,False,False,True,False,False,0.6666666666666666,0.3333333333333333,false,false,win,T+1,risk_bucket,0.159127,0
2023-04-19,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.610000610351562,75.93000030517578,4.080064364046326,-0.8092459749225351,0.9314314833196726,0.9543256123808548,1.3699989318847656,13.211745501221078,15.769950033007385,-2.5582045317863074,0.0006926941130529496,0.03020777646937423,0.42857142857142855,0.53366,0.598629,3.993068,-9.865162,,MID_VOL_CHOP,LOW_RISK,0.052659833965358116,0.006321656196554448,-0.984121150744862,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014646444041578333,0.02686727477708306,0.03437377321034529,-0.5236554741344843,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.013038401323419824,0.21493819821666493,-0.016594259596553473,-0.5737757287809817,True,False,False,True,False,False,0.6666666666666666,0.3333333333333333,false,false,win,T+1,risk_bucket,0.159127,0
2023-04-19,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.610000610351562,75.93000030517578,4.080064364046326,-0.8092459749225351,0.9314314833196726,0.9543256123808548,1.3699989318847656,13.211745501221078,15.769950033007385,-2.5582045317863074,0.0006926941130529496,0.03020777646937423,0.42857142857142855,0.53366,0.598629,3.993068,-9.865162,,MID_VOL_CHOP,LOW_RISK,0.052659833965358116,0.006321656196554448,-0.984121150744862,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014646444041578333,0.02686727477708306,0.03437377321034529,-0.5236554741344843,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.013038401323419824,0.21493819821666493,-0.016594259596553473,-0.5737757287809817,True,False,False,True,False,False,0.6666666666666666,0.3333333333333333,false,false,win,T+1,risk_bucket,0.159127,0
2023-05-05,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.260000228881836,101.19000244140625,4.545822165361641,0.613879481079546,0.9444208959311082,1.0260557016056773,1.3099994659423828,20.16470810847867,18.472636658276105,1.6920714502025653,-0.017046505197727657,0.009982293630122221,0.47619047619047616,0.564677,0.619141,3.422751,-12.915374,,STABLE_LOW_VOL_TREND,LOW_RISK,0.015723287415586373,0.014329448693133573,-0.3809634353550386,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014389249311100971,-0.023360307835441185,0.017096508407940858,-0.3462831044563721,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.00792168325573428,-0.0745732178950429,-0.014527138899461223,-0.2917672788165291,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.274802,0
2023-05-05,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.260000228881836,101.19000244140625,4.545822165361641,0.613879481079546,0.9444208959311082,1.0260557016056773,1.3099994659423828,20.16470810847867,18.472636658276105,1.6920714502025653,-0.017046505197727657,0.009982293630122221,0.47619047619047616,0.564677,0.619141,3.422751,-12.915374,,STABLE_LOW_VOL_TREND,LOW_RISK,0.015723287415586373,0.014329448693133573,-0.3809634353550386,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014389249311100971,-0.023360307835441185,0.017096508407940858,-0.3462831044563721,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.00792168325573428,-0.0745732178950429,-0.014527138899461223,-0.2917672788165291,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.274802,0
2023-05-05,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.260000228881836,101.19000244140625,4.545822165361641,0.613879481079546,0.9444208959311082,1.0260557016056773,1.3099994659423828,20.16470810847867,18.472636658276105,1.6920714502025653,-0.017046505197727657,0.009982293630122221,0.47619047619047616,0.564677,0.619141,3.422751,-12.915374,,STABLE_LOW_VOL_TREND,LOW_RISK,0.015723287415586373,0.014329448693133573,-0.3809634353550386,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014389249311100971,-0.023360307835441185,0.017096508407940858,-0.3462831044563721,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.00792168325573428,-0.0745732178950429,-0.014527138899461223,-0.2917672788165291,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.274802,0
2023-05-08,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.610000610351562,102.63999938964844,4.5395841052147805,0.5425835064632436,0.9273995647521022,1.0504201397113855,1.769998550415039,24.76871768613518,18.091673222921067,6.677044463214113,0.00270333835799752,0.02685863560759876,0.47619047619047616,0.600357,0.649393,3.216569,-13.510983,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.038478585393539766,0.0027279694170099233,0.03468033089866651,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.009283065770907983,-0.08889872510492525,-0.02844893010823424,0.08919615653850954,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01117034776294612,-0.11676254868336433,-0.07375292030241065,-0.2931790633786626,False,False,True,False,False,False,1.0,0.0,true,true,loss,T+3,risk_bucket,0.342063,0
2023-05-08,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.610000610351562,102.63999938964844,4.5395841052147805,0.5425835064632436,0.9273995647521022,1.0504201397113855,1.769998550415039,24.76871768613518,18.091673222921067,6.677044463214113,0.00270333835799752,0.02685863560759876,0.47619047619047616,0.600357,0.649393,3.216569,-13.510983,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.038478585393539766,0.0027279694170099233,0.03468033089866651,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.009283065770907983,-0.08889872510492525,-0.02844893010823424,0.08919615653850954,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01117034776294612,-0.11676254868336433,-0.07375292030241065,-0.2931790633786626,False,False,True,False,False,False,1.0,0.0,true,true,loss,T+3,risk_bucket,0.342063,0
2023-05-08,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.610000610351562,102.63999938964844,4.5395841052147805,0.5425835064632436,0.9273995647521022,1.0504201397113855,1.769998550415039,24.76871768613518,18.091673222921067,6.677044463214113,0.00270333835799752,0.02685863560759876,0.47619047619047616,0.600357,0.649393,3.216569,-13.510983,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.038478585393539766,0.0027279694170099233,0.03468033089866651,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.009283065770907983,-0.08889872510492525,-0.02844893010823424,0.08919615653850954,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01117034776294612,-0.11676254868336433,-0.07375292030241065,-0.2931790633786626,False,False,True,False,False,False,1.0,0.0,true,true,loss,T+3,risk_bucket,0.342063,0
2023-05-09,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.739999771118164,102.91999816894531,4.734130600391068,0.8803113088334998,0.8862616862034471,1.0630175185674777,2.7900009155273438,21.005100257466232,18.126353553819733,2.878746703646499,0.006561988138670483,0.024227905229482722,0.5238095238095238,0.59691,0.645873,3.234179,-13.854082,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.052437874960925224,-0.03109208127840546,0.05451582563984303,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.008444181924051275,-0.08141676524372077,-0.07627281979965794,-0.32785939427732913,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006180467821342406,-0.12051513153028937,-0.1118343831287486,-0.3485069964345975,False,False,True,False,False,False,1.0,0.0,true,true,win,T+2,risk_bucket,0.339881,0
2023-05-09,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.739999771118164,102.91999816894531,4.734130600391068,0.8803113088334998,0.8862616862034471,1.0630175185674777,2.7900009155273438,21.005100257466232,18.126353553819733,2.878746703646499,0.006561988138670483,0.024227905229482722,0.5238095238095238,0.59691,0.645873,3.234179,-13.854082,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.052437874960925224,-0.03109208127840546,0.05451582563984303,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.008444181924051275,-0.08141676524372077,-0.07627281979965794,-0.32785939427732913,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006180467821342406,-0.12051513153028937,-0.1118343831287486,-0.3485069964345975,False,False,True,False,False,False,1.0,0.0,true,true,win,T+2,risk_bucket,0.339881,0
2023-05-09,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.739999771118164,102.91999816894531,4.734130600391068,0.8803113088334998,0.8862616862034471,1.0630175185674777,2.7900009155273438,21.005100257466232,18.126353553819733,2.878746703646499,0.006561988138670483,0.024227905229482722,0.5238095238095238,0.59691,0.645873,3.234179,-13.854082,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.052437874960925224,-0.03109208127840546,0.05451582563984303,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.008444181924051275,-0.08141676524372077,-0.07627281979965794,-0.32785939427732913,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006180467821342406,-0.12051513153028937,-0.1118343831287486,-0.3485069964345975,False,False,True,False,False,False,1.0,0.0,true,true,win,T+2,risk_bucket,0.339881,0
2023-05-10,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.600000381469727,99.72000122070312,4.84077666864531,1.0176785304073048,0.859766325901891,1.0009708959899661,3.3599987030029297,18.857331311281964,18.180869379459576,0.6764619318223879,0.0018699233704040363,0.017824900317552964,0.5238095238095238,0.606015,0.653079,3.117241,-14.914522,,MID_VOL_CHOP,LOW_RISK,-0.030582575555772262,-0.046630580314448555,-0.38237521991717216,False,False,True,False,True,False,1.0,0.0,true,true,MID_VOL_CHOP,LOW_RISK,-0.0003790331065786079,-0.07184463664222207,-0.08333330783061088,-0.4030228220744405,False,False,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.014150515889700843,-0.07669902400231543,-0.11973528174132586,0.22915195594260496,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,win,T+1,risk_bucket,0.375,0
2023-05-11,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.969999313354492,95.06999969482422,4.760641109849627,0.7880354725133231,0.8731962649995201,0.9669504321429421,2.9000015258789062,17.91882608522286,17.798494159542404,0.12033192568045692,-0.002244758949761505,0.015988308144827827,0.5714285714285714,0.603934,0.651117,3.123145,-15.315344,,MID_VOL_CHOP,LOW_RISK,-0.04256377082360119,-0.03849790727320368,-0.020647602157268352,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.012257671612681431,-0.04757130136481924,-0.07668035067769363,0.6115271758597771,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.018184667076612815,-0.06359532268815637,-0.1023456756933524,0.610058999869878,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.381151,0
2023-05-15,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.020000457763672,87.77999877929688,4.615141780581106,0.39244949407214613,0.8850628506439498,0.9027339465328674,2.469999313354492,9.987876902563512,18.41002133540218,-8.42214443283867,0.005855224050304031,0.003926615963027948,0.5714285714285714,0.637056,0.679609,2.944333,-16.095103,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01682437892337696,-0.027796792838207796,-0.0014681759898991231,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.020032385389453067,-0.02471089428976736,-0.002848029203424418,0.39935005660019485,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.023919327462306184,-0.001051548753013165,-0.04226474294902438,-0.31137272254817105,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.420238,0
2023-05-16,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.700000762939453,85.33999633789062,4.563635981610304,0.24150953116367843,0.8717948763549066,0.9251336112962362,2.75,9.847677349820119,18.408553159412282,-8.560875809592163,0.014094634098594794,0.0,0.6190476190476191,0.638566,0.681536,2.919261,-16.195887,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.008021471644866773,0.025662087360951658,0.40081823259009397,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.0179589497375805,0.01604273929523581,-0.014881611173711007,-0.30990454655827193,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.012311025247904395,0.020320809907115267,-0.007265000513155928,-0.16855936553185558,False,False,True,False,False,False,0.6666666666666666,1.0,true,true,win,T+2,risk_bucket,0.423016,0
2023-05-17,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.549999237060547,87.52999877929688,4.718598511013576,0.49579745938908404,0.8737635250606569,0.8900270031222939,2.6800003051757812,11.69521454230687,18.809371392002376,-7.114156849695506,0.0038106065341925177,0.0,0.6190476190476191,0.637302,0.681338,2.903018,-16.945033,,MID_VOL_CHOP,LOW_RISK,0.02425880223436394,-0.039529294330243214,-0.7107227791483659,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0017588189412677258,0.028571466762469466,-0.03210325143130688,-0.5693775981219495,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.004372452549652239,-0.00808623313744361,-0.018393700820345193,-1.4792081026229056,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.432937,0
2023-05-18,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.0,84.06999969482422,4.42473682604338,-0.11101070387073214,0.9121459466918489,0.8963158256129214,1.8299999237060547,11.255922564866804,18.09864861285401,-6.842726047987206,-0.005548283151429745,0.0,0.6190476190476191,0.619521,0.667063,3.002365,-17.126998,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.004210522300318598,0.0077316703727658975,0.14134518102641636,False,True,False,True,False,True,1.0,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.00815199503828512,-0.03157896744577504,0.022005453560564048,-0.7684853234745397,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0042827742233757515,-0.0015789835076582825,0.006780060626779161,-0.7450720828753461,False,False,True,False,False,False,1.0,0.6666666666666666,true,true,win,T+2,risk_bucket,0.413294,0
2023-05-19,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.079999923706055,84.72000122070312,4.440251654060138,-0.11454145299769071,0.8940955851582894,0.9129979112133206,2.260000228881836,13.098363802786983,18.239993793880426,-5.141629991093444,-0.0026182386160552573,0.005548283151429769,0.5714285714285714,0.585038,0.637298,3.248025,-14.80297,,MID_VOL_CHOP,LOW_RISK,-0.03563942913495044,0.014164269723227374,-0.909830504500956,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.001272569503991905,-0.005765231173554208,-0.0009443086626766961,-0.8864172639017625,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.0023002320408154198,0.001048242025348367,0.014400391916011834,-2.4800239880351906,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,win,T+1,risk_bucket,0.32996,0
2023-05-22,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.399999618530273,85.91999816894531,4.669565214687124,0.29136899072414263,0.8566108012409488,0.9233695719215056,3.0799999237060547,12.155077188640972,17.33016328937947,-5.175086100738499,0.0039010219262967105,0.008151995038285138,0.5714285714285714,0.557738,0.614147,3.411102,-14.262842,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.03097824492616752,-0.014897565253434997,0.023413240599193585,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.004931382192156608,0.03804352051369042,0.00023282440511240843,-1.5701934835342346,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.005201284764252634,0.03750002980232292,0.0,-2.777791609464998,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,win,T+2,risk_bucket,0.268849,0
2023-05-23,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.969999313354492,84.63999938964844,4.461781890000577,-0.18435273669592228,0.9033333006359282,0.8265683116887296,2.030000686645508,11.954883085746244,17.353576529978664,-5.3986934442324195,0.0010263564269341607,0.004282774223375792,0.5714285714285714,0.516585,0.578288,3.65132,-13.41443,,MID_VOL_CHOP,LOW_RISK,0.0068529822256617745,0.015359204408463167,-1.5936067241334282,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.0012952101945875594,0.006325822012493099,0.015122859032693059,-2.8012048500641917,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.002786112451246492,-0.06167633730330657,0.02859166099239463,-2.67005418431482,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.176786,0
