as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2022-10-24,3,1651,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8353174603174603,0.26289682539682546,-0.002738095238095213,-0.1726643990929706,0,
2022-10-25,3,1652,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8476190476190476,0.257936507936508,0.0030158730158730412,-0.19208291708291714,0,
2022-10-26,3,1653,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.836111111111111,0.2313492063492062,-0.005198412698412737,-0.18603830971332425,0,
2022-10-27,3,1654,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8444444444444443,0.028968253968253865,-0.08063492063492067,-0.16100439787867016,0,
2022-10-28,3,1655,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8263888888888888,-0.0005952380952380931,-0.05015873015873015,-0.25970767888307156,0,
2022-10-31,3,1656,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8851190476190476,0.049801587301587236,-0.04261904761904765,-0.2907585825027684,0,
2022-11-01,3,1657,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8343253968253967,-0.013293650793650857,-0.05424603174603178,-0.2640610156516605,0,
2022-11-02,3,1658,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8702380952380951,0.03412698412698412,-0.039444444444444414,-0.23215737514517998,0,
2022-11-03,3,1659,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8420634920634921,-0.0023809523809522615,-0.006269841269841225,-0.142063492063492,0,
2022-11-04,3,1660,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9785714285714285,0.1521825396825397,0.030555555555555558,-0.3060366257872059,0,
2022-11-07,3,1661,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.971626984126984,0.08650793650793642,0.007341269841269836,-0.27996031746031735,0,
2022-11-08,3,1662,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.941468253968254,0.1071428571428572,0.024087301587301616,-0.25433036289061783,0,
2022-11-09,3,1663,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9126984126984128,0.04246031746031764,0.0016666666666667052,-0.2465577062710822,0,
2022-11-10,3,1664,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.922420634920635,0.0803571428571429,0.016547619047619033,-0.20601438492063495,0,
2022-11-11,3,1665,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8926587301587301,-0.08591269841269844,-0.04761904761904763,-0.1696541032067348,0,
2022-11-14,3,1666,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9406746031746032,-0.030952380952380842,-0.023492063492063453,-0.2546341407468574,0,
2022-11-15,3,1667,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.890079365079365,-0.05138888888888893,-0.031706349206349224,-0.15134452972407908,0,
2022-11-16,3,1668,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8575396825396826,-0.055158730158730185,-0.019523809523809565,-0.10618286960665724,0,
2022-11-17,3,1669,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7668650793650794,-0.15555555555555556,-0.04718253968253969,-0.02159675853415044,0,
2022-11-18,3,1670,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7470238095238095,-0.14563492063492056,-0.011944444444444424,-0.06804457076948423,0,
2022-11-21,3,1671,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8079365079365078,-0.13273809523809532,-0.020357142857142893,-0.06796532638031183,0,
2022-11-22,3,1672,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.802579365079365,-0.08750000000000002,-0.00722222222222222,-0.06752752176139265,0,
2022-11-23,3,1673,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7873015873015873,-0.07023809523809532,-0.0030158730158730274,-0.09294349864298035,0,
2022-11-24,3,1674,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.898611111111111,0.1317460317460316,0.057460317460317434,-0.1984097302135277,0,
2022-11-25,3,1675,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9658730158730159,0.21884920634920635,0.07289682539682538,-0.2514969376671504,0,
2022-11-28,3,1676,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9563492063492064,0.14841269841269855,0.05623015873015877,-0.2084469074986317,0,
2022-11-29,3,1677,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9478174603174603,0.14523809523809528,0.04654761904761906,-0.20160838507334777,0,
2022-11-30,3,1678,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.932936507936508,0.14563492063492067,0.0431746031746032,-0.18105648497439542,0,
2022-12-01,3,1679,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8803571428571428,-0.01825396825396819,-0.02999999999999996,-0.12281267928858286,0,
2022-12-02,3,1680,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7186507936507935,-0.24722222222222234,-0.09321428571428575,0.03119152286296778,0,
2022-12-05,3,1681,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7148809523809524,-0.241468253968254,-0.0779761904761905,-0.002015622868058342,0,
2022-12-06,3,1682,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8428571428571429,-0.10496031746031742,-0.05003968253968254,-0.1020209458353788,0,
2022-12-07,3,1683,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9162698412698411,-0.01666666666666683,-0.0324603174603175,-0.19710842169342435,0,
2022-12-08,3,1684,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9625,0.08214285714285718,0.020079365079365075,-0.2481407322654462,0,
2022-12-09,3,1685,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9648809523809524,0.24623015873015885,0.09869047619047625,-0.22957506330147837,0,
2022-12-12,3,1686,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9369047619047619,0.2220238095238095,0.0926984126984127,-0.23211904761904756,0,
2022-12-13,3,1687,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9490079365079365,0.1061507936507936,0.0422222222222222,-0.23949908442341328,0,
2022-12-14,3,1688,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9744047619047619,0.05813492063492076,0.014960317460317517,-0.24994699934768427,0,
2022-12-15,3,1689,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9619047619047618,-0.0005952380952382041,-0.01654761904761908,-0.2802447504957487,0,
2022-12-16,3,1690,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9553571428571428,-0.009523809523809601,-0.0511507936507937,-0.2902203127545202,0,
2022-12-19,3,1691,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9109126984126984,-0.02599206349206351,-0.04960317460317461,-0.21302096052096064,0,
2022-12-20,3,1692,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8287698412698413,-0.12023809523809514,-0.04527777777777775,-0.20318612828578664,0,
2022-12-21,3,1693,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8061507936507936,-0.16825396825396832,-0.04527777777777782,-0.12049342313286526,0,
2022-12-22,3,1694,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7732142857142856,-0.1886904761904762,-0.037619047619047594,-0.09255444498618548,0,
2022-12-23,3,1695,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6876984126984127,-0.2676587301587301,-0.0516269841269841,-0.0012288277069403275,0,
2022-12-26,3,1696,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7678571428571428,-0.1430555555555556,-0.02341269841269842,-0.12142248376623366,0,
2022-12-27,3,1697,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7577380952380952,-0.07103174603174611,0.009841269841269807,-0.1283513831426949,0,
2022-12-28,3,1698,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6555555555555554,-0.15059523809523812,0.0035317460317460456,-0.019758166225248952,0,
2022-12-29,3,1699,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6267857142857143,-0.14642857142857135,0.008452380952380968,0.05217061016125113,0,
2022-12-30,3,1700,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6392857142857142,-0.04841269841269846,0.04384920634920633,0.04029195011337883,0,
2023-01-02,3,1701,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7561507936507936,-0.011706349206349165,0.02626984126984129,-0.21678818741849903,0,
2023-01-03,3,1702,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9327380952380953,0.17500000000000004,0.04920634920634923,-0.37097422207841235,0,
2023-01-04,3,1703,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7236111111111111,0.06805555555555565,0.04373015873015875,-0.0721113940765894,0,
2023-01-05,3,1704,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7029761904761904,0.07619047619047614,0.04452380952380949,-0.036432072829131634,0,
2023-01-06,3,1705,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.679563492063492,0.040277777777777746,0.01773809523809524,-0.05796937109119127,0,
2023-01-09,3,1706,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7057539682539683,-0.05039682539682533,-0.007738095238095233,-0.07150255582458975,0,
2023-01-10,3,1707,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7246031746031747,-0.20813492063492056,-0.07662698412698413,-0.13369408369408387,0,
2023-01-11,3,1708,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6593253968253968,-0.06428571428571428,-0.026468253968253985,-0.09558386183668344,0,
2023-01-12,3,1709,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7009920634920634,-0.001984126984126977,-0.015634920634920623,-0.16877266134880353,0,
2023-01-13,3,1710,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6974206349206349,0.017857142857142905,-0.004484126984126967,-0.17120868452604643,0,
2023-01-16,3,1711,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7259920634920635,0.020238095238095166,0.014126984126984099,-0.16966811983009167,0,
2023-01-17,3,1712,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7591269841269841,0.0345238095238094,0.04853174603174599,-0.11346256971256963,0,
2023-01-18,3,1713,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8126984126984127,0.15337301587301588,0.04353174603174603,-0.24128591973274027,0,
2023-01-19,3,1714,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7706349206349206,0.06964285714285712,0.01432539682539682,-0.25632108486439187,0,
2023-01-20,3,1715,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8315476190476191,0.1341269841269842,0.023253968253968263,-0.31153637677668033,0,
2023-01-23,3,1716,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7220238095238095,-0.003968253968253954,-0.004841269841269824,-0.22306313536650613,0,
2023-01-24,3,1717,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8031746031746032,0.04404761904761911,0.001904761904761942,-0.20586971827847744,0,
2023-01-25,3,1718,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9017857142857142,0.08908730158730149,-0.01285714285714288,-0.26209716209716205,0,
2023-01-26,3,1719,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9666666666666666,0.196031746031746,0.02527777777777778,-0.33311366610581405,0,
2023-01-27,3,1720,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9551587301587301,0.123611111111111,-0.0021031746031746415,-0.37629101715424584,0,
2023-01-30,3,1721,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9134920634920634,0.19146825396825384,0.03908730158730156,-0.2760410830999065,0,
2023-01-31,3,1722,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4658730158730159,-0.3373015873015873,-0.0762698412698413,0.2267781599388543,0,
2023-02-01,3,1723,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5263888888888888,-0.3753968253968254,-0.09289682539682538,-0.006019554809425953,0,
