as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result
2021-11-01,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.84000015258789,108.83999633789062,5.777069822525463,-1.6819021631855615,0.9062048736379292,0.6894904281268723,1.9500007629394531,5.766658304410433,7.886482442128752,-2.119824137718319,-0.005903119968705073,0.0,0.6666666666666666,0.30043,0.413639,5.041936,-9.11489,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.13004250228750225,0.07129733918898506,0.3527272879993095,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0029850414924033064,-0.14065815271059146,0.007166542033591128,0.7514484786362328,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0073957495388765615,-0.1252654241633533,-0.008636483311645238,0.548315964231632,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,loss
2021-11-01,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,18.84000015258789,108.83999633789062,5.777069822525463,-1.6819021631855615,0.9062048736379292,0.6894904281268723,1.9500007629394531,5.766658304410433,7.886482442128752,-2.119824137718319,-0.005903119968705073,0.0,0.6666666666666666,0.30043,0.413639,5.041936,-9.11489,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.13004250228750225,0.07129733918898506,0.3527272879993095,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0029850414924033064,-0.14065815271059146,0.007166542033591128,0.7514484786362328,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0073957495388765615,-0.1252654241633533,-0.008636483311645238,0.548315964231632,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,win
2021-11-02,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.389999389648438,116.5999984741211,7.11409413155702,0.7778392952522323,0.7497712228739433,1.0439293012517048,5.470001220703125,9.383024472239216,8.239209730128062,1.1438147421111537,0.008940940907920858,0.005903119968705128,0.6666666666666666,0.311239,0.416738,5.021703,-9.108684,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.012202493168921968,-0.05986274287206139,0.39872119063692324,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.013377840505004901,0.0054911626564631,-0.07461403998365501,0.19558867623232246,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011876347441145407,-0.01708351371103256,-0.09253860254485458,0.16534152952281644,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss
2021-11-02,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.389999389648438,116.5999984741211,7.11409413155702,0.7778392952522323,0.7497712228739433,1.0439293012517048,5.470001220703125,9.383024472239216,8.239209730128062,1.1438147421111537,0.008940940907920858,0.005903119968705128,0.6666666666666666,0.311239,0.416738,5.021703,-9.108684,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.012202493168921968,-0.05986274287206139,0.39872119063692324,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.013377840505004901,0.0054911626564631,-0.07461403998365501,0.19558867623232246,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011876347441145407,-0.01708351371103256,-0.09253860254485458,0.16534152952281644,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,win
2021-11-03,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.190000534057617,109.62000274658203,6.770846147656583,0.12887221337366112,0.7855410021640679,0.7609635138002383,4.420000076293945,9.731971065413532,8.637930920764985,1.094040144648547,0.004397581084470081,0.0,0.6666666666666666,0.330072,0.437828,4.843547,-9.270175,,STABLE_LOW_VOL_TREND,LOW_RISK,0.01791222968576589,-0.01569057815734054,-0.20313251440460078,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0029093938150461796,-0.004941316928172124,-0.03475647776433832,-0.2333796611141068,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0034424909364447753,0.013588592099901264,-0.040321161171268605,-0.5811869830131418,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win
2021-11-03,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.190000534057617,109.62000274658203,6.770846147656583,0.12887221337366112,0.7855410021640679,0.7609635138002383,4.420000076293945,9.731971065413532,8.637930920764985,1.094040144648547,0.004397581084470081,0.0,0.6666666666666666,0.330072,0.437828,4.843547,-9.270175,,STABLE_LOW_VOL_TREND,LOW_RISK,0.01791222968576589,-0.01569057815734054,-0.20313251440460078,False,False,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,MID_VOL_CHOP,LOW_RISK,0.0029093938150461796,-0.004941316928172124,-0.03475647776433832,-0.2333796611141068,False,False,True,True,True,False,1.0,1.0,true,tie,MID_VOL_CHOP,LOW_RISK,0.0034424909364447753,0.013588592099901264,-0.040321161171268605,-0.5811869830131418,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,win
2021-11-04,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.479999542236328,107.9000015258789,6.547330371541802,-0.3147920291693279,0.807843129921766,0.7281553600317398,3.9200000762939453,8.549589315776702,8.434798406360384,0.11479090941631753,-0.00148167149886691,0.0,0.7142857142857143,0.317018,0.421996,4.884979,-9.113249,,MID_VOL_CHOP,LOW_RISK,-0.022451392121492608,-0.01936982333391246,-0.030247146709506012,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0009509084510079813,-0.004247554415570121,-0.02502321167242194,-0.37805446860854097,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0021227641246526208,-0.004247554415570121,-0.02038929144138213,-0.6655498805408149,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,win
2021-11-04,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.479999542236328,107.9000015258789,6.547330371541802,-0.3147920291693279,0.807843129921766,0.7281553600317398,3.9200000762939453,8.549589315776702,8.434798406360384,0.11479090941631753,-0.00148167149886691,0.0,0.7142857142857143,0.317018,0.421996,4.884979,-9.113249,,MID_VOL_CHOP,LOW_RISK,-0.022451392121492608,-0.01936982333391246,-0.030247146709506012,False,False,True,True,True,False,1.0,1.0,true,tie,MID_VOL_CHOP,LOW_RISK,-0.0009509084510079813,-0.004247554415570121,-0.02502321167242194,-0.37805446860854097,False,False,True,True,True,False,1.0,1.0,true,tie,MID_VOL_CHOP,LOW_RISK,0.0021227641246526208,-0.004247554415570121,-0.02038929144138213,-0.6655498805408149,False,False,True,True,True,False,1.0,1.0,true,tie,win
2021-11-05,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.110000610351562,105.80999755859375,6.567969804458294,-0.3433387572219769,0.7889324461391182,0.7914338620078899,4.309999465942383,8.95853796456218,8.404551259650878,0.553986704911301,0.0005315506312795204,0.0014816714988669254,0.7142857142857143,0.283289,0.411222,4.990886,-8.777103,,MID_VOL_CHOP,LOW_RISK,0.018621925865588196,-0.005765056463721829,-0.34780732189903496,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.003609784137793559,0.018621925865588196,-0.0010396050740918428,-0.6353027338313089,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0033662228783863934,0.12600860970746885,-0.0031187431176096236,-0.8153776068196734,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,win
2021-11-05,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.110000610351562,105.80999755859375,6.567969804458294,-0.3433387572219769,0.7889324461391182,0.7914338620078899,4.309999465942383,8.95853796456218,8.404551259650878,0.553986704911301,0.0005315506312795204,0.0014816714988669254,0.7142857142857143,0.283289,0.411222,4.990886,-8.777103,,MID_VOL_CHOP,LOW_RISK,0.018621925865588196,-0.005765056463721829,-0.34780732189903496,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,MID_VOL_CHOP,LOW_RISK,0.003609784137793559,0.018621925865588196,-0.0010396050740918428,-0.6353027338313089,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0033662228783863934,0.12600860970746885,-0.0031187431176096236,-0.8153776068196734,True,False,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,win
2021-11-08,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.40999984741211,105.19999694824219,6.41072504122128,-0.61243763586248,0.8172310712032814,0.7160268195769056,3.6700000762939453,8.972402508170086,8.056743937751843,0.915658570418243,0.0030765981388312102,0.0009509084510080141,0.7142857142857143,0.231047,0.405951,4.987354,-8.78932,,MID_VOL_CHOP,LOW_RISK,0.0,0.004752851848902617,-0.2874954119322739,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.002833166275784338,0.1054234953274027,0.002661657954507124,-0.46757028492063846,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,-0.0007525699289924193,0.09445455523907187,0.0552281877997276,-0.2918648420867127,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win
2021-11-08,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.40999984741211,105.19999694824219,6.41072504122128,-0.61243763586248,0.8172310712032814,0.7160268195769056,3.6700000762939453,8.972402508170086,8.056743937751843,0.915658570418243,0.0030765981388312102,0.0009509084510080141,0.7142857142857143,0.231047,0.405951,4.987354,-8.78932,,MID_VOL_CHOP,LOW_RISK,0.0,0.004752851848902617,-0.2874954119322739,False,False,True,True,True,False,1.0,1.0,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.002833166275784338,0.1054234953274027,0.002661657954507124,-0.46757028492063846,True,False,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,MID_VOL_CHOP,LOW_RISK,-0.0007525699289924193,0.09445455523907187,0.0552281877997276,-0.2918648420867127,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,win
2021-11-09,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.40999984741211,105.69999694824219,6.441194267586254,-0.5416292781626147,0.8152012186565424,0.7757464753568463,3.719999313354492,6.29556823491779,7.769248525819569,-1.473680290901779,-0.00024268521815618005,0.0,0.7619047619047619,0.234487,0.397326,5.031427,-9.184538,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.1054234953274027,-0.0020813017754042207,-0.18007487298836455,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,-0.003817423390126362,0.09445455523907187,0.05023656898106066,-0.0043694301544388026,False,False,True,False,True,False,0.3333333333333333,1.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005030993209197643,0.14564286483069933,0.08855251542660736,0.008522319853162763,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss
2021-11-09,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.40999984741211,105.69999694824219,6.441194267586254,-0.5416292781626147,0.8152012186565424,0.7757464753568463,3.719999313354492,6.29556823491779,7.769248525819569,-1.473680290901779,-0.00024268521815618005,0.0,0.7619047619047619,0.234487,0.397326,5.031427,-9.184538,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.1054234953274027,-0.0020813017754042207,-0.18007487298836455,True,False,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,MID_VOL_CHOP,LOW_RISK,-0.003817423390126362,0.09445455523907187,0.05023656898106066,-0.0043694301544388026,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005030993209197643,0.14564286483069933,0.08855251542660736,0.008522319853162763,True,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,win
2021-11-10,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.139999389648438,105.4800033569336,5.814774360859438,-1.574198444720934,0.8927165188033415,0.642778403513391,2.1800003051757812,3.837762779800861,7.589173652831205,-3.751410873030344,-0.003575605918672564,0.0002426852181561888,0.7142857142857143,0.256445,0.409327,4.879075,-9.917113,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.009922839648963677,0.05242698713787419,0.17570544283392575,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.004789470324692013,0.036383675282190886,0.0908228469546255,0.18859719284152732,False,True,False,True,False,True,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00904924521455508,0.15490636537146396,0.1094993842887857,0.3945087286363833,True,True,False,True,False,True,0.0,1.0,false,false,loss
2021-11-10,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,18.139999389648438,105.4800033569336,5.814774360859438,-1.574198444720934,0.8927165188033415,0.642778403513391,2.1800003051757812,3.837762779800861,7.589173652831205,-3.751410873030344,-0.003575605918672564,0.0002426852181561888,0.7142857142857143,0.256445,0.409327,4.879075,-9.917113,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.009922839648963677,0.05242698713787419,0.17570544283392575,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.004789470324692013,0.036383675282190886,0.0908228469546255,0.18859719284152732,False,True,False,False,False,False,0.0,0.0,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00904924521455508,0.15490636537146396,0.1094993842887857,0.3945087286363833,True,True,False,False,False,False,0.0,0.0,true,tie,win
2021-11-11,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.959999084472656,111.01000213623047,6.180958117765403,-0.8303330501711119,0.8341847892096339,0.8535635136507121,3.5700016021728516,3.9067324678358215,7.764879095665131,-3.858146627829309,-0.001218220281668847,0.0038174233901263695,0.6666666666666666,0.288892,0.402328,4.723385,-10.47283,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.04677061221646239,0.03648315777341549,0.012891750007601566,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005493281104311909,0.16648117098468052,0.05422931742383641,0.21880328580245756,True,True,False,True,False,True,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.013334703984446694,0.07850789680606174,0.12584452708648053,0.7188182806365289,False,True,False,True,False,True,0.0,1.0,false,false,loss
2021-11-11,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,17.959999084472656,111.01000213623047,6.180958117765403,-0.8303330501711119,0.8341847892096339,0.8535635136507121,3.5700016021728516,3.9067324678358215,7.764879095665131,-3.858146627829309,-0.001218220281668847,0.0038174233901263695,0.6666666666666666,0.288892,0.402328,4.723385,-10.47283,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.04677061221646239,0.03648315777341549,0.012891750007601566,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005493281104311909,0.16648117098468052,0.05422931742383641,0.21880328580245756,True,True,False,False,False,False,0.0,0.0,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.013334703984446694,0.07850789680606174,0.12584452708648053,0.7188182806365289,False,True,False,False,False,False,0.0,0.0,true,tie,win
2021-11-12,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.799999237060547,115.05999755859375,6.120212884465192,-0.8757033926197008,0.8707734647610496,0.7845744999246191,2.7900009155273438,3.862390524677919,7.777770845672732,-3.9153803209948133,-0.004280275140630563,0.005030993209197605,0.6666666666666666,0.297413,0.403012,4.664143,-10.265884,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.11436178793244811,0.01712151279770291,0.205911535794856,True,True,False,True,False,True,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.012131262252496167,0.0303192353885422,0.08621593958654605,0.7059265306289273,False,True,False,True,False,True,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.009602865641353708,0.03510637628702917,0.025638837478111798,0.6890267539440433,False,True,False,True,False,True,0.0,1.0,false,false,loss
2021-11-12,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,18.799999237060547,115.05999755859375,6.120212884465192,-0.8757033926197008,0.8707734647610496,0.7845744999246191,2.7900009155273438,3.862390524677919,7.777770845672732,-3.9153803209948133,-0.004280275140630563,0.005030993209197605,0.6666666666666666,0.297413,0.403012,4.664143,-10.265884,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.11436178793244811,0.01712151279770291,0.205911535794856,True,True,False,False,False,False,0.0,0.0,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.012131262252496167,0.0303192353885422,0.08621593958654605,0.7059265306289273,False,True,False,False,False,False,0.0,0.0,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.009602865641353708,0.03510637628702917,0.025638837478111798,0.6890267539440433,False,True,False,False,False,False,0.0,0.0,true,tie,win
2021-11-15,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.950000762939453,117.02999877929688,5.586157256200339,-1.613292898068746,0.9496827411661267,0.7899760684657106,1.1099987030029297,4.65334205547135,7.983682381467588,-3.3303403259962385,-0.007884735951147692,0.00928973431466219,0.6190476190476191,0.308948,0.404644,4.579822,-10.105541,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.07541765470963968,0.06793133949039332,0.5000149948340713,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005345470585585543,-0.07112179590478152,0.008373949988513152,0.48311521814918734,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.010712992724365655,-0.13221958744096096,0.028539724875020767,0.6726201136870493,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2021-11-15,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.950000762939453,117.02999877929688,5.586157256200339,-1.613292898068746,0.9496827411661267,0.7899760684657106,1.1099987030029297,4.65334205547135,7.983682381467588,-3.3303403259962385,-0.007884735951147692,0.00928973431466219,0.6190476190476191,0.308948,0.404644,4.579822,-10.105541,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.07541765470963968,0.06793133949039332,0.5000149948340713,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005345470585585543,-0.07112179590478152,0.008373949988513152,0.48311521814918734,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.010712992724365655,-0.13221958744096096,0.028539724875020767,0.6726201136870493,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2021-11-15,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,20.950000762939453,117.02999877929688,5.586157256200339,-1.613292898068746,0.9496827411661267,0.7899760684657106,1.1099987030029297,4.65334205547135,7.983682381467588,-3.3303403259962385,-0.007884735951147692,0.00928973431466219,0.6190476190476191,0.308948,0.404644,4.579822,-10.105541,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.07541765470963968,0.06793133949039332,0.5000149948340713,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005345470585585543,-0.07112179590478152,0.008373949988513152,0.48311521814918734,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.010712992724365655,-0.13221958744096096,0.028539724875020767,0.6726201136870493,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,win
